43,ወይም,51,3,am,0.0022722209846290932,1.1499993799022951e-05,2.9883212888360185e-06
44,እንጂ,50,3,am,0.0022276676319893073,1.1274503724532307e-05,2.9297267537608025e-06
45,ሁለት,50,3,am,0.0022276676319893073,1.1274503724532307e-05,2.9297267537608025e-06
46,አንተ,50,3,am,0.0022276676319893073,1.1274503724532307e-05,2.9297267537608025e-06
47,ሰዎች,49,3,am,0.0021831142793495213,1.1049013650041659e-05,2.8711322186855865e-06
48,ያንጊዜም,49,5,am,0.0021831142793495213,1.1049013650041659e-05,2.8711322186855865e-06
49,ሄደ,49,2,am,0.0021831142793495213,1.1049013650041659e-05,2.8711322186855865e-06
50,እስከ,48,3,am,0.002138560926709735,1.0823523575551012e-05,2.8125376836103704e-06
51,መዛሙርቱ,47,5,am,0.002094007574069949,1.0598033501060366e-05,2.7539431485351544e-06
52,መዛሙርቱም,45,6,am,0.0020049008687903764,1.0147053352079075e-05,2.6367540783847223e-06
53,እውነት,45,4,am,0.0020049008687903764,1.0147053352079075e-05,2.6367540783847223e-06
54,ሆነ,42,2,am,0.001871240810871018,9.470583128607137e-06,2.460970473159074e-06
55,እግዚአብሔር,41,7,am,0.0018266874582312318,9.245093054116491e-06,2.4023759380838578e-06
56,እንዲህም,39,5,am,0.0017375807529516596,8.794112905135198e-06,2.2851868679334257e-06
57,ወለደ,39,3,am,0.0017375807529516596,8.794112905135198e-06,2.2851868679334257e-06
58,ቀን,39,2,am,0.0017375807529516596,8.794112905135198e-06,2.2851868679334257e-06
59,አሉ,39,2,am,0.0017375807529516596,8.794112905135198e-06,2.2851868679334257e-06
60,የሰው,38,3,am,0.0016930274003118734,8.568622830644552e-06,2.2265923328582097e-06
61,ነበርና,37,4,am,0.0016484740476720872,8.343132756153907e-06,2.1679977977829936e-06
62,የለም,37,3,am,0.0016484740476720872,8.343132756153907e-06,2.1679977977829936e-06
63,ነበሩ,34,3,am,0.0015148139897527288,7.666662532681966e-06,1.9922141925573455e-06
64,መልካም,34,4,am,0.0015148139897527288,7.666662532681966e-06,1.9922141925573455e-06
65,ለምን,33,3,am,0.0014702606371129428,7.4411724581913226e-06,1.9336196574821295e-06
66,አቤቱ,32,3,am,0.0014257072844731566,7.215682383700676e-06,1.8750251224069135e-06
67,በዚያ,32,3,am,0.0014257072844731566,7.215682383700676e-06,1.8750251224069135e-06
68,ቤት,32,2,am,0.0014257072844731566,7.215682383700676e-06,1.8750251224069135e-06
69,ከእርሱ,31,4,am,0.0013811539318333704,6.990192309210029e-06,1.8164305873316974e-06
70,ናቸው,31,3,am,0.0013811539318333704,6.990192309210029e-06,1.8164305873316974e-06
71,አንዱ,30,3,am,0.0013366005791935842,6.764702234719383e-06,1.7578360522564814e-06
72,ቃል,30,2,am,0.0013366005791935842,6.764702234719383e-06,1.7578360522564814e-06
73,እጅግ,29,3,am,0.0012920472265537982,6.539212160228737e-06,1.6992415171812654e-06
74,ዳግመኛም,29,5,am,0.0012920472265537982,6.539212160228737e-06,1.6992415171812654e-06
75,ብዙዎች,29,4,am,0.0012920472265537982,6.539212160228737e-06,1.6992415171812654e-06
76,እንዲሁ,28,4,am,0.001247493873914012,6.313722085738091e-06,1.6406469821060493e-06
77,እነርሱ,28,4,am,0.001247493873914012,6.313722085738091e-06,1.6406469821060493e-06
78,ውስጥ,28,3,am,0.001247493873914012,6.313722085738091e-06,1.6406469821060493e-06
79,ፊት,28,2,am,0.001247493873914012,6.313722085738091e-06,1.6406469821060493e-06
80,ክርስቶስ,28,5,am,0.001247493873914012,6.313722085738091e-06,1.6406469821060493e-06
81,ያለውን,27,4,am,0.0012029405212742258,6.088232011247445e-06,1.5820524470308333e-06
82,እያሉ,27,3,am,0.0012029405212742258,6.088232011247445e-06,1.5820524470308333e-06
83,ብለው,27,3,am,0.0012029405212742258,6.088232011247445e-06,1.5820524470308333e-06
84,የእግዚአብሔር,27,8,am,0.0012029405212742258,6.088232011247445e-06,1.5820524470308333e-06
85,እንጀራ,26,4,am,0.0011583871686344398,5.862741936756799e-06,1.5234579119556173e-06
86,ክፉ,26,2,am,0.0011583871686344398,5.862741936756799e-06,1.5234579119556173e-06
87,ሰማያት,26,4,am,0.0011583871686344398,5.862741936756799e-06,1.5234579119556173e-06
88,እንዴት,26,4,am,0.0011583871686344398,5.862741936756799e-06,1.5234579119556173e-06
89,መምህር,26,4,am,0.0011583871686344398,5.862741936756799e-06,1.5234579119556173e-06
90,ቤተ,26,2,am,0.0011583871686344398,5.862741936756799e-06,1.5234579119556173e-06
91,መንግሥት,26,5,am,0.0011583871686344398,5.862741936756799e-06,1.5234579119556173e-06
92,ከእነርሱ,25,5,am,0.0011138338159946536,5.637251862266153e-06,1.4648633768804012e-06
93,በቀር,25,3,am,0.0011138338159946536,5.637251862266153e-06,1.4648633768804012e-06
94,ይሆናል,25,4,am,0.0011138338159946536,5.637251862266153e-06,1.4648633768804012e-06
95,ወይስ,25,3,am,0.0011138338159946536,5.637251862266153e-06,1.4648633768804012e-06
96,እርስ,24,3,am,0.0010692804633548674,5.411761787775506e-06,1.4062688418051852e-06
97,ቦታ,24,2,am,0.0010692804633548674,5.411761787775506e-06,1.4062688418051852e-06
98,መንግሥተ,24,5,am,0.0010692804633548674,5.411761787775506e-06,1.4062688418051852e-06
99,’,24,1,am,0.0010692804633548674,5.411761787775506e-06,1.4062688418051852e-06
100,ከዚያ,24,3,am,0.0010692804633548674,5.411761787775506e-06,1.4062688418051852e-06
101,በምድር,23,4,am,0.0010247271107150812,5.1862717132848606e-06,1.3476743067299692e-06
102,የእግዚአብሔርን,23,9,am,0.0010247271107150812,5.1862717132848606e-06,1.3476743067299692e-06
103,የካህናት,23,5,am,0.0010247271107150812,5.1862717132848606e-06,1.3476743067299692e-06
104,ሰዓት,23,3,am,0.0010247271107150812,5.1862717132848606e-06,1.3476743067299692e-06
105,ከተማ,23,3,am,0.0010247271107150812,5.1862717132848606e-06,1.3476743067299692e-06
106,በዳ,23,2,am,0.0010247271107150812,5.1862717132848606e-06,1.3476743067299692e-06
107,ያለው,23,3,am,0.0010247271107150812,5.1862717132848606e-06,1.3476743067299692e-06
108,በዚያም,23,4,am,0.0010247271107150812,5.1862717132848606e-06,1.3476743067299692e-06
109,ታላቅ,23,3,am,0.0010247271107150812,5.1862717132848606e-06,1.3476743067299692e-06
110,በዚህ,23,3,am,0.0010247271107150812,5.1862717132848606e-06,1.3476743067299692e-06
111,መጣ,22,2,am,0.0009801737580752952,4.960781638794214e-06,1.2890797716547531e-06
112,ቢሆን,22,3,am,0.0009801737580752952,4.960781638794214e-06,1.2890797716547531e-06
113,ልጆች,22,3,am,0.0009801737580752952,4.960781638794214e-06,1.2890797716547531e-06
114,ቅዱስ,22,3,am,0.0009801737580752952,4.960781638794214e-06,1.2890797716547531e-06
115,ነበረ,22,3,am,0.0009801737580752952,4.960781638794214e-06,1.2890797716547531e-06
116,ማን,22,2,am,0.0009801737580752952,4.960781638794214e-06,1.2890797716547531e-06
117,አገልጋይ,21,5,am,0.000935620405435509,4.735291564303569e-06,1.230485236579537e-06
118,ኢየሱስን,21,5,am,0.000935620405435509,4.735291564303569e-06,1.230485236579537e-06
119,ያንጊዜ,21,4,am,0.000935620405435509,4.735291564303569e-06,1.230485236579537e-06
120,መጥቶ,21,3,am,0.000935620405435509,4.735291564303569e-06,1.230485236579537e-06
121,ነውና,21,3,am,0.000935620405435509,4.735291564303569e-06,1.230485236579537e-06
122,እኔም,20,3,am,0.0008910670527957229,4.509801489812922e-06,1.1718907015043209e-06
123,ጴጥሮስም,20,5,am,0.0008910670527957229,4.509801489812922e-06,1.1718907015043209e-06
124,መጥተው,20,4,am,0.0008910670527957229,4.509801489812922e-06,1.1718907015043209e-06
125,እጅ,20,2,am,0.0008910670527957229,4.509801489812922e-06,1.1718907015043209e-06
126,ያለ,20,2,am,0.0008910670527957229,4.509801489812922e-06,1.1718907015043209e-06
127,መንፈስ,20,4,am,0.0008910670527957229,4.509801489812922e-06,1.1718907015043209e-06
128,ጀምሮ,20,3,am,0.0008910670527957229,4.509801489812922e-06,1.1718907015043209e-06
129,ሁሉም,20,3,am,0.0008910670527957229,4.509801489812922e-06,1.1718907015043209e-06
130,ትውልድ,20,4,am,0.0008910670527957229,4.509801489812922e-06,1.1718907015043209e-06
131,ብቻ,19,2,am,0.0008465137001559367,4.284311415322276e-06,1.1132961664291048e-06
132,ከእኔ,19,3,am,0.0008465137001559367,4.284311415322276e-06,1.1132961664291048e-06
133,ሄዱ,19,2,am,0.0008465137001559367,4.284311415322276e-06,1.1132961664291048e-06
134,አይደለም,19,5,am,0.0008465137001559367,4.284311415322276e-06,1.1132961664291048e-06
135,ሴት,19,2,am,0.0008465137001559367,4.284311415322276e-06,1.1132961664291048e-06
136,መጡ,19,2,am,0.0008465137001559367,4.284311415322276e-06,1.1132961664291048e-06
137,በእግዚአብሔር,19,8,am,0.0008465137001559367,4.284311415322276e-06,1.1132961664291048e-06
138,ንጉሥ,19,3,am,0.0008465137001559367,4.284311415322276e-06,1.1132961664291048e-06
139,ዮሐንስ,19,4,am,0.0008465137001559367,4.284311415322276e-06,1.1132961664291048e-06
140,ከእናንተ,19,5,am,0.0008465137001559367,4.284311415322276e-06,1.1132961664291048e-06
141,ይዞ,18,2,am,0.0008019603475161506,4.05882134083163e-06,1.0547016313538888e-06
142,በወጣ,18,3,am,0.0008019603475161506,4.05882134083163e-06,1.0547016313538888e-06
143,ገባ,18,2,am,0.0008019603475161506,4.05882134083163e-06,1.0547016313538888e-06
144,በቤተ,18,3,am,0.0008019603475161506,4.05882134083163e-06,1.0547016313538888e-06
145,መካከል,18,4,am,0.0008019603475161506,4.05882134083163e-06,1.0547016313538888e-06
146,ሕዝቡን,18,4,am,0.0008019603475161506,4.05882134083163e-06,1.0547016313538888e-06
147,በሰማያት,18,5,am,0.0008019603475161506,4.05882134083163e-06,1.0547016313538888e-06
148,ሳለ,18,2,am,0.0008019603475161506,4.05882134083163e-06,1.0547016313538888e-06
149,መቅደስ,18,4,am,0.0008019603475161506,4.05882134083163e-06,1.0547016313538888e-06
150,ወገን,18,3,am,0.0008019603475161506,4.05882134083163e-06,1.0547016313538888e-06
151,ዐሥራ,17,3,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
152,አንዲት,17,4,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
153,ማርያም,17,4,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
154,ከዚያም,17,4,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
155,አለቆችና,17,5,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
156,ተከተሉት,17,5,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
157,ጀመር,17,3,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
158,ሰምተው,17,4,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
159,ይልቅ,17,3,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
160,ፈሪሳውያን,17,6,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
161,እንኳ,17,3,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
162,ሀገር,17,3,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
163,ጊዜም,17,3,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
164,ከዚህ,17,3,am,0.0007574069948763644,3.833331266340983e-06,9.961070962786728e-07
165,በመንገድ,16,5,am,0.0007128536422365783,3.607841191850338e-06,9.375125612034567e-07
166,መዛሙርቱን,16,6,am,0.0007128536422365783,3.607841191850338e-06,9.375125612034567e-07
167,አዘዛቸው,16,5,am,0.0007128536422365783,3.607841191850338e-06,9.375125612034567e-07
168,ተቀምጦ,16,4,am,0.0007128536422365783,3.607841191850338e-06,9.375125612034567e-07
169,ከደቀ,16,3,am,0.0007128536422365783,3.607841191850338e-06,9.375125612034567e-07
170,እነዚህ,16,4,am,0.0007128536422365783,3.607841191850338e-06,9.375125612034567e-07
171,ደግሞ,16,3,am,0.0007128536422365783,3.607841191850338e-06,9.375125612034567e-07
172,ባሕር,16,3,am,0.0007128536422365783,3.607841191850338e-06,9.375125612034567e-07
173,ደስ,16,2,am,0.0007128536422365783,3.607841191850338e-06,9.375125612034567e-07
174,ሦስት,16,3,am,0.0007128536422365783,3.607841191850338e-06,9.375125612034567e-07
175,ሰውን,16,3,am,0.0007128536422365783,3.607841191850338e-06,9.375125612034567e-07
176,አላት,15,3,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
177,ልጅም,15,3,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
178,እሳት,15,3,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
179,ሁለቱን,15,4,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
180,ሰጣቸው,15,4,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
181,ስሙ,15,2,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
182,ሕዝቡም,15,4,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
183,ሁለቱ,15,3,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
184,ያን,15,2,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
185,ጠርቶ,15,3,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
186,ወጣ,15,2,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
187,አሳልፎ,15,4,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
188,ለሰው,15,3,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
189,ኢየሩሳሌም,15,6,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
190,ለደቀ,15,3,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
191,አንዱን,15,4,am,0.0006683002895967921,3.3823511173596913e-06,8.789180261282407e-07
192,ፍሬ,14,2,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
193,በሰማይ,14,4,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
194,አለቆች,14,4,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
195,ተብሎ,14,3,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
196,አዎን,14,3,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
197,ቆመው,14,3,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
198,ይሁን,14,3,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
199,ግብዞች,14,4,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
200,ሂድ,14,2,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
201,ልጄ,14,2,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
202,ጻፎችና,14,4,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
203,ወራት,14,3,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
204,ምድር,14,3,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
205,ልብስ,14,3,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
206,እርስዋም,14,5,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
207,ይቅር,14,3,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
208,ጋኔን,14,3,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
209,ሥልጣን,14,4,am,0.000623746936957006,3.1568610428690454e-06,8.203234910530247e-07
210,አምላክ,13,4,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
211,ስለዚህ,13,4,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
212,ሰባት,13,3,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
213,ከዐሥራ,13,4,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
214,ማንም,13,3,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
215,ወጥቶ,13,3,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
216,አዘዘ,13,3,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
217,ዛሬ,13,2,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
218,ገሊላ,13,3,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
219,ፈሪሳውያንም,13,7,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
220,ቀርበው,13,4,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
221,ቃሉን,13,3,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
222,ሌላ,13,2,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
223,ምድረ,13,3,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
224,እነሆም,13,4,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
225,ናት,13,2,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
226,ሰዎችም,13,4,am,0.0005791935843172199,2.9313709683783994e-06,7.617289559778086e-07
227,የጌታችን,12,5,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
228,ያ,12,1,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
229,አደነቁ,12,4,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
230,ወንጌል,12,4,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
231,የተነሣ,12,4,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
232,ወዲያውኑ,12,5,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
233,ራሱን,12,3,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
234,የዳዊት,12,4,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
235,ከአንተ,12,4,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
236,ጠየቁት,12,4,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
237,እናንተም,12,5,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
238,ከቶ,12,2,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
239,አጋንንትን,12,6,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
240,አሳልፈው,12,5,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
241,ወሰዱት,12,4,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
242,ነኝ,12,2,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
243,ጲላጦስም,12,5,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
244,ትመስላለች,12,6,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
245,ሚስቱን,12,4,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
246,አስቀድሞ,12,5,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
247,እነዚያ,12,4,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
248,አይተው,12,4,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
249,ዓለም,12,3,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
250,ምልክት,12,4,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
251,ጀመረ,12,3,am,0.0005346402316774337,2.705880893887753e-06,7.031344209025926e-07
252,ከሰማይ,11,4,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
253,በእውነት,11,5,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
254,ወዲያውም,11,5,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
255,ተቀምጠው,11,5,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
256,ያህል,11,3,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
257,መክሊት,11,4,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
258,እርስዋ,11,4,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
259,ተነሥቶ,11,4,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
260,ከእግዚአብሔር,11,8,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
261,ደረሰ,11,3,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
262,ዮሐንስን,11,5,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
263,ተሰበሰቡ,11,5,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
264,ጮኸ,11,2,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
265,ከእነዚህ,11,5,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
266,አፍ,11,2,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
267,ሊሆን,11,3,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
268,እያለ,11,3,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
269,በሰው,11,3,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
270,በፍጹም,11,4,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
271,መቶ,11,2,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
272,በታች,11,3,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
273,ሲል,11,2,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
274,ይፈጸም,11,4,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
275,ትላላችሁ,11,5,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
276,ቤትም,11,3,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
277,ላከ,11,2,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
278,በመንፈስ,11,5,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
279,ዘር,11,2,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
280,ሌሊት,11,3,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
281,ወጥተው,11,4,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
282,ይህም,11,3,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
283,መንገድ,11,4,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
284,ኤልያስ,11,4,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
285,ይህች,11,3,am,0.0004900868790376476,2.480390819397107e-06,6.445398858273766e-07
286,ምሳሌ,10,3,am,0.00044553352639786146,2.254900744906461e-06,5.859453507521604e-07
287,አየ,10,2,am,0.00044553352639786146,2.254900744906461e-06,5.859453507521604e-07
288,ያደረገውን,10,6,am,0.00044553352639786146,2.254900744906461e-06,5.859453507521604e-07
289,ነህ,10,2,am,0.00044553352639786146,2.254900744906461e-06,5.859453507521604e-07
290,በሰንበት,10,5,am,0.00044553352639786146,2.254900744906461e-06,5.859453507521604e-07
291,ተራራ,10,3,am,0.00044553352639786146,2.254900744906461e-06,5.859453507521604e-07
292,በውጭ,10,3,am,0.00044553352639786146,2.254900744906461e-06,5.859453507521604e-07
293,ዐይን,10,3,am,0.00044553352639786146,2.254900744906461e-06,5.859453507521604e-07
294,ሊቀ,10,2,am,0.00044553352639786146,2.254900744906461e-06,5.859453507521604e-07
295,ሁሉንም,10,4,am,0.00044553352639786146,2.254900744906461e-06,5.859453507521604e-07
296,ለእግዚአብሔር,10,8,am,0.00044553352639786146,2.254900744906461e-06,5.859453507521604e-07
